r [m],m,root_index,omega_real [rad/s],omega_imag [rad/s],omega_hat_real,omega_hat_imag,is_real,is_valid
500000.0,2,5,9.999999969849894e-05,0.0,0.9999999969849893,0.0,1,1
500000.0,2,6,0.00014991132964370786,0.0,1.4991132964370786,0.0,1,1
500000.0,2,7,0.01025616439127451,0.0,102.56164391274508,0.0,1,1
500000.0,3,0,-0.0155472233297908,0.0,-155.472233297908,0.0,1,1
500000.0,3,1,-9.999999991397664e-05,0.0,-0.9999999991397663,0.0,1,1
500000.0,3,2,-8.186646512745351e-14,0.0,-8.186646512745351e-10,0.0,1,1
500000.0,3,3,8.348562933490044e-15,0.0,8.348562933490044e-11,0.0,1,1
500000.0,3,4,1.1656761568453071e-13,0.0,1.1656761568453072e-09,0.0,1,1
500000.0,3,5,9.992908009515197e-05,0.0,0.9992908009515197,0.0,1,1
500000.0,3,6,0.00010000012119886375,0.0,1.0000012119886375,0.0,1,1
500000.0,3,7,0.015447294128367707,0.0,154.47294128367707,0.0,1,1
500000.0,4,0,-0.02070051674448102,0.0,-207.00516744481018,0.0,1,1
500000.0,4,1,-9.999999992012211e-05,0.0,-0.9999999992012211,0.0,1,1
500000.0,4,2,-7.823366719355908e-14,0.0,-7.823366719355907e-10,0.0,1,1
500000.0,4,3,1.0884387888239793e-14,0.0,1.0884387888239793e-10,0.0,1,1
500000.0,4,4,1.2474889731045333e-13,0.0,1.2474889731045333e-09,0.0,1,1
500000.0,4,5,7.494613574452417e-05,0.0,0.7494613574452417,0.0,1,1
500000.0,4,6,0.0001000000002143671,0.0,1.000000002143671,0.0,1,1
500000.0,4,7,0.020625570608384852,0.0,206.2557060838485,0.0,1,1
500000.0,5,0,-0.025858749409889418,0.0,-258.5874940988942,0.0,1,1
500000.0,5,1,-9.99999999247305e-05,0.0,-0.999999999247305,0.0,1,1
500000.0,5,2,-7.507134212972626e-14,0.0,-7.507134212972625e-10,0.0,1,1
500000.0,5,3,1.3241286394567364e-14,0.0,1.3241286394567363e-10,0.0,1,1
500000.0,5,4,1.3357957827245146e-13,0.0,1.3357957827245147e-09,0.0,1,1
500000.0,5,5,5.995694849345041e-05,0.0,0.599569484934504,0.0,1,1
500000.0,5,6,0.00010000000008581001,0.0,1.0000000008581,0.0,1,1
500000.0,5,7,0.025798792461163136,0.0,257.98792461163134,0.0,1,1
500000.0,6,0,-0.031019468675809233,0.0,-310.1946867580923,0.0,1,1
500000.0,6,1,-9.999999992831492e-05,0.0,-0.9999999992831491,0.0,1,1
500000.0,6,2,-7.231865464859634e-14,0.0,-7.231865464859634e-10,0.0,1,1
500000.0,6,3,1.540650544315254e-14,0.0,1.5406505443152538e-10,0.0,1,1
500000.0,6,4,1.4301157629565351e-13,0.0,1.4301157629565352e-09,0.0,1,1
500000.0,6,5,4.9964213188340345e-05,0.0,0.49964213188340345,0.0,1,1
500000.0,6,6,0.00010000000004289785,0.0,1.0000000004289784,0.0,1,1
500000.0,6,7,0.030969504462420208,0.0,309.69504462420207,0.0,1,1
500000.0,7,0,-0.03618161388374307,0.0,-361.81613883743074,0.0,1,1
500000.0,7,1,-9.999999993118199e-05,0.0,-0.9999999993118199,0.0,1,1
500000.0,7,2,-6.991914020407908e-14,0.0,-6.991914020407908e-10,0.0,1,1
500000.0,7,3,1.7378551069771484e-14,0.0,1.7378551069771483e-10,0.0,1,1
500000.0,7,4,1.5298992080191644e-13,0.0,1.5298992080191643e-09,0.0,1,1
500000.0,7,5,4.2826535484112604e-05,0.0,0.42826535484112604,0.0,1,1
500000.0,7,6,0.00010000000002142937,0.0,1.0000000002142937,0.0,1,1
500000.0,7,7,0.03613878734806827,0.0,361.38787348068263,0.0,1,1
500000.0,8,0,-0.04134465215105437,0.0,-413.44652151054373,0.0,1,1
500000.0,8,1,-9.999999993352804e-05,0.0,-0.9999999993352804,0.0,1,1
500000.0,8,2,-6.78221894301489e-14,0.0,-6.78221894301489e-10,0.0,1,1
500000.0,8,3,1.91640893823714e-14,0.0,1.91640893823714e-10,0.0,1,1
500000.0,8,4,1.6345733632175381e-13,0.0,1.6345733632175381e-09,0.0,1,1
500000.0,8,5,3.747326394326757e-05,0.0,0.3747326394326757,0.0,1,1
500000.0,8,6,0.0001000000000085444,0.0,1.0000000000854439,0.0,1,1
500000.0,8,7,0.04130717888692128,0.0,413.07178886921275,0.0,1,1
500000.0,9,0,-0.04650828657707842,0.0,-465.0828657707842,0.0,1,1
500000.0,9,1,-9.999999993548268e-05,0.0,-0.9999999993548268,0.0,1,1
500000.0,9,2,-6.59835497104692e-14,0.0,-6.59835497104692e-10,0.0,1,1
500000.0,9,3,2.0774952068543424e-14,0.0,2.0774952068543423e-10,0.0,1,1
500000.0,9,4,1.7435773855555436e-13,0.0,1.7435773855555435e-09,0.0,1,1
500000.0,9,5,3.330959856912842e-05,0.0,0.3330959856912842,0.0,1,1
500000.0,9,6,9.999999999995456e-05,0.0,0.9999999999995456,0.0,1,1
500000.0,9,7,0.04647497697831568,0.0,464.74976978315675,0.0,1,1
500000.0,10,0,-0.05167233868731662,0.0,-516.7233868731662,0.0,1,1
500000.0,10,1,-9.999999993713644e-05,0.0,-0.9999999993713644,0.0,1,1
500000.0,10,2,-6.436518196307307e-14,0.0,-6.436518196307306e-10,0.0,1,1
500000.0,10,3,2.222569186611406e-14,0.0,2.2225691866114058e-10,0.0,1,1
500000.0,10,4,1.856385356867114e-13,0.0,1.8563853568671139e-09,0.0,1,1
500000.0,10,5,2.9978659746304788e-05,0.0,0.29978659746304787,0.0,1,1
500000.0,10,6,9.999999999381715e-05,0.0,0.9999999999381715,0.0,1,1
500000.0,10,7,0.05164236002737014,0.0,516.4236002737014,0.0,1,1
500000.0,11,0,-0.056836694760557,0.0,-568.36694760557,0.0,1,1
500000.0,11,1,-9.999999993855434e-05,0.0,-0.9999999993855433,0.0,1,1
500000.0,11,2,-6.293475544650625e-14,0.0,-6.293475544650625e-10,0.0,1,1
500000.0,11,3,2.353181259225837e-14,0.0,2.353181259225837e-10,0.0,1,1
500000.0,11,4,1.9725189316164373e-13,0.0,1.972518931616437e-09,0.0,1,1
500000.0,11,5,2.7253341831191582e-05,0.0,0.2725334183119158,0.0,1,1
500000.0,11,6,9.999999998921345e-05,0.0,0.9999999998921345,0.0,1,1
500000.0,11,7,0.056809441418517286,0.0,568.0944141851728,0.0,1,1
500000.0,12,0,-0.06200127891238849,0.0,-620.0127891238849,0.0,1,1
500000.0,12,1,-9.999999993978285e-05,0.0,-0.9999999993978285,0.0,1,1
500000.0,12,2,-6.166498169471171e-14,0.0,-6.166498169471171e-10,0.0,1,1
500000.0,12,3,2.4708611803121652e-14,0.0,2.470861180312165e-10,0.0,1,1
500000.0,12,4,2.0915522496196742e-13,0.0,2.091552249619674e-09,0.0,1,1
500000.0,12,5,2.4982240653831778e-05,0.0,0.24982240653831778,0.0,1,1
500000.0,12,6,9.999999998563307e-05,0.0,0.9999999998563306,0.0,1,1
500000.0,12,7,0.06197629667151663,0.0,619.7629667151663,0.0,1,1
500000.0,13,0,-0.06716603857125597,0.0,-671.6603857125597,0.0,1,1
500000.0,13,1,-9.999999994085794e-05,0.0,-0.9999999994085794,0.0,1,1
500000.0,13,2,-6.053291398037925e-14,0.0,-6.053291398037925e-10,0.0,1,1
500000.0,13,3,2.5770500727168532e-14,0.0,2.577050072716853e-10,0.0,1,1
500000.0,13,4,2.213111731360226e-13,0.0,2.213111731360226e-09,0.0,1,1
500000.0,13,5,2.30605376585787e-05,0.0,0.23060537658578698,0.0,1,1
500000.0,13,6,9.999999998276887e-05,0.0,0.9999999998276887,0.0,1,1
500000.0,13,7,0.06714297803336892,0.0,671.4297803336892,0.0,1,1
500000.0,14,0,-0.07233093616628261,0.0,-723.3093616628261,0.0,1,1
500000.0,14,1,-9.999999994180605e-05,0.0,-0.9999999994180604,0.0,1,1
500000.0,14,2,-5.951928275349372e-14,0.0,-5.951928275349371e-10,0.0,1,1
500000.0,14,3,2.6730660248870837e-14,0.0,2.6730660248870836e-10,0.0,1,1
500000.0,14,4,2.336872872534491e-13,0.0,2.336872872534491e-09,0.0,1,1
500000.0,14,5,2.141336226308213e-05,0.0,0.2141336226308213,0.0,1,1
500000.0,14,6,9.999999998042429e-05,0.0,0.9999999998042428,0.0,1,1
500000.0,14,7,0.07230952280378,0.0,723.0952280378,0.0,1,1
500000.0,15,0,-0.07749594413415636,0.0,-774.9594413415635,0.0,1,1
500000.0,15,1,-9.999999994264955e-05,0.0,-0.9999999994264954,0.0,1,1
500000.0,15,2,-5.860790043163528e-14,0.0,-5.860790043163528e-10,0.0,1,1
500000.0,15,3,2.760091548487204e-14,0.0,2.7600915484872037e-10,0.0,1,1
500000.0,15,4,2.4625555461929734e-13,0.0,2.4625555461929732e-09,0.0,1,1
500000.0,15,5,1.9985809253926697e-05,0.0,0.19985809253926695,0.0,1,1
500000.0,15,6,9.999999997847148e-05,0.0,0.9999999997847148,0.0,1,1
500000.0,15,7,0.07747595832465139,0.0,774.7595832465138,0.0,1,1
500000.0,16,0,-0.08266104179561737,0.0,-826.6104179561736,0.0,1,1
500000.0,16,1,-9.999999994340382e-05,0.0,-0.9999999994340382,0.0,1,1
500000.0,16,2,-5.778514658962774e-14,0.0,-5.778514658962773e-10,0.0,1,1
500000.0,16,3,2.839174231595251e-14,0.0,2.839174231595251e-10,0.0,1,1
500000.0,16,4,2.58991878931742e-13,0.0,2.5899187893174195e-09,0.0,1,1
500000.0,16,5,1.8736699643245193e-05,0.0,0.18736699643245192,0.0,1,1
500000.0,16,6,9.999999997681847e-05,0.0,0.9999999997681847,0.0,1,1
500000.0,16,7,0.08264230509571112,0.0,826.4230509571112,0.0,1,1
500000.0,17,0,-0.08782621333291621,0.0,-878.262133329162,0.0,1,1
500000.0,17,1,-9.999999994408262e-05,0.0,-0.9999999994408261,0.0,1,1
500000.0,17,2,-5.703953235667323e-14,0.0,-5.703953235667323e-10,0.0,1,1
500000.0,17,3,2.9112346809974934e-14,0.0,2.9112346809974933e-10,0.0,1,1
500000.0,17,4,2.7187556525624326e-13,0.0,2.7187556525624323e-09,0.0,1,1
500000.0,17,5,1.7634543565486473e-05,0.0,0.1763454356548647,0.0,1,1
500000.0,17,6,9.999999997540163e-05,0.0,0.9999999997540162,0.0,1,1
500000.0,17,7,0.08780857878907547,0.0,878.0857878907547,0.0,1,1
500000.0,18,0,-0.092991446440677,0.0,-929.91446440677,0.0,1,1
500000.0,18,1,-9.999999994469702e-05,0.0,-0.9999999994469702,0.0,1,1
500000.0,18,2,-5.6361336911468184e-14,0.0,-5.636133691146818e-10,0.0,1,1
500000.0,18,3,2.9770779626532744e-14,0.0,2.9770779626532743e-10,0.0,1,1
500000.0,18,4,2.848888421160091e-13,0.0,2.848888421160091e-09,0.0,1,1
500000.0,18,5,1.6654848868611125e-05,0.0,0.16654848868611125,0.0,1,1
500000.0,18,6,9.999999997417402e-05,0.0,0.9999999997417401,0.0,1,1
500000.0,18,7,0.09297479159152058,0.0,929.7479159152058,0.0,1,1
500000.0,19,0,-0.09815673140236818,0.0,-981.5673140236818,0.0,1,1
500000.0,19,1,-9.999999994525555e-05,0.0,-0.9999999994525555,0.0,1,1
500000.0,19,2,-5.5742306703895284e-14,0.0,-5.574230670389528e-10,0.0,1,1
500000.0,19,3,3.037406234369489e-14,0.0,3.037406234369489e-10,0.0,1,1
500000.0,19,4,2.980164343869896e-13,0.0,2.980164343869896e-09,0.0,1,1
500000.0,19,5,1.577827961966387e-05,0.0,0.15778279619663868,0.0,1,1
500000.0,19,6,9.99999999730995e-05,0.0,0.999999999730995,0.0,1,1
500000.0,19,7,0.098140953122448,0.0,981.4095312244799,0.0,1,1
500000.0,20,0,-0.10332206044358039,0.0,-1033.2206044358038,0.0,1,1
500000.0,20,1,-9.999999994576522e-05,0.0,-0.9999999994576522,0.0,1,1
500000.0,20,2,-5.517540780187071e-14,0.0,-5.517540780187071e-10,0.0,1,1
500000.0,20,3,3.092831253533431e-14,0.0,3.092831253533431e-10,0.0,1,1
500000.0,20,4,3.1124519056732633e-13,0.0,3.112451905673263e-09,0.0,1,1
500000.0,20,5,1.4989367056020207e-05,0.0,0.14989367056020206,0.0,1,1
500000.0,20,6,9.999999997215124e-05,0.0,0.9999999997215123,0.0,1,1
500000.0,20,7,0.10330707107621102,0.0,1033.0707107621101,0.0,1,1
500000.0,21,0,-0.10848742726993019,0.0,-1084.8742726993019,0.0,1,1
500000.0,21,1,-9.999999994623258e-05,0.0,-0.9999999994623258,0.0,1,1
500000.0,21,2,-5.465462244226375e-14,0.0,-5.465462244226374e-10,0.0,1,1
500000.0,21,3,3.143886063649335e-14,0.0,3.143886063649335e-10,0.0,1,1
500000.0,21,4,3.2456376246304484e-13,0.0,3.2456376246304484e-09,0.0,1,1
500000.0,21,5,1.4275588834575401e-05,0.0,0.142755888345754,0.0,1,1
500000.0,21,6,9.99999999713087e-05,0.0,0.999999999713087,0.0,1,1
500000.0,21,7,0.1084731516807692,0.0,1084.7315168076918,0.0,1,1
500000.0,22,0,-0.11365282673089754,0.0,-1136.5282673089753,0.0,1,1
500000.0,22,1,-9.999999994666235e-05,0.0,-0.9999999994666234,0.0,1,1
500000.0,22,2,-5.417478198875037e-14,0.0,-5.417478198875037e-10,0.0,1,1
500000.0,22,3,3.19103554634489e-14,0.0,3.1910355463448903e-10,0.0,1,1
500000.0,22,4,3.379623326255698e-13,0.0,3.3796233262556976e-09,0.0,1,1
500000.0,22,5,1.3626699393687988e-05,0.0,0.13626699393687988,0.0,1,1
500000.0,22,6,9.999999997055436e-05,0.0,0.9999999997055435,0.0,1,1
500000.0,22,7,0.11363920003116426,0.0,1136.3920003116425,0.0,1,1
500000.0,23,0,-0.1188182545712989,0.0,-1188.182545712989,0.0,1,1
500000.0,23,1,-9.999999994705955e-05,0.0,-0.9999999994705955,0.0,1,1
500000.0,23,2,-5.373142967155446e-14,0.0,-5.373142967155446e-10,0.0,1,1
500000.0,23,3,3.234685745094948e-14,0.0,3.2346857450949475e-10,0.0,1,1
500000.0,23,4,3.514323838545284e-13,0.0,3.514323838545284e-09,0.0,1,1
500000.0,23,5,1.3034235002580547e-05,0.0,0.13034235002580546,0.0,1,1
500000.0,23,6,9.999999996987599e-05,0.0,0.9999999996987599,0.0,1,1
500000.0,23,7,0.11880522033594342,0.0,1188.052203359434,0.0,1,1
500000.0,24,0,-0.12398370724485365,0.0,-1239.8370724485364,0.0,1,1
500000.0,24,1,-9.999999994742673e-05,0.0,-0.9999999994742672,0.0,1,1
500000.0,24,2,-5.3320707610629086e-14,0.0,-5.332070761062909e-10,0.0,1,1
500000.0,24,3,3.275191990264364e-14,0.0,3.275191990264364e-10,0.0,1,1
500000.0,24,4,3.6496650497038043e-13,0.0,3.6496650497038044e-09,0.0,1,1
500000.0,24,5,1.249114254790521e-05,0.0,0.1249114254790521,0.0,1,1
500000.0,24,6,9.999999996926182e-05,0.0,0.9999999996926181,0.0,1,1
500000.0,24,7,0.12397121610193952,0.0,1239.7121610193951,0.0,1,1
500000.0,25,0,-0.12914918177247026,0.0,-1291.4918177247025,0.0,1,1
500000.0,25,1,-9.999999994776806e-05,0.0,-0.9999999994776806,0.0,1,1
500000.0,25,2,-5.2939263606956724e-14,0.0,-5.293926360695672e-10,0.0,1,1
500000.0,25,3,3.312865916195629e-14,0.0,3.312865916195629e-10,0.0,1,1
500000.0,25,4,3.785582274347666e-13,0.0,3.785582274347666e-09,0.0,1,1
500000.0,25,5,1.199149741120174e-05,0.0,0.11991497411201739,0.0,1,1
500000.0,25,6,9.999999996870389e-05,0.0,0.9999999996870388,0.0,1,1
500000.0,25,7,0.12913719027467932,0.0,1291.3719027467932,0.0,1,1
500000.0,26,0,-0.1343146756332182,0.0,-1343.146756332182,0.0,1,1
500000.0,26,1,-9.999999994808592e-05,0.0,-0.9999999994808592,0.0,1,1
500000.0,26,2,-5.258417402884315e-14,0.0,-5.258417402884315e-10,0.0,1,1
500000.0,26,3,3.3479814872243934e-14,0.0,3.3479814872243935e-10,0.0,1,1
500000.0,26,4,3.922018879767482e-13,0.0,3.922018879767482e-09,0.0,1,1
500000.0,26,5,1.1530286451329021e-05,0.0,0.1153028645132902,0.0,1,1
500000.0,26,6,9.999999996819423e-05,0.0,0.9999999996819422,0.0,1,1
500000.0,26,7,0.13430314534637364,0.0,1343.0314534637364,0.0,1,1
500000.0,27,0,-0.1394801866795172,0.0,-1394.801866795172,0.0,1,1
500000.0,27,1,-9.999999994838252e-05,0.0,-0.9999999994838251,0.0,1,1
500000.0,27,2,-5.2252879815280006e-14,0.0,-5.225287981528e-10,0.0,1,1
500000.0,27,3,3.3807801552489313e-14,0.0,3.3807801552489313e-10,0.0,1,1
500000.0,27,4,4.05892513020491e-13,0.0,4.05892513020491e-09,0.0,1,1
500000.0,27,5,1.1103239212863184e-05,0.0,0.11103239212863183,0.0,1,1
500000.0,27,6,9.999999996772706e-05,0.0,0.9999999996772706,0.0,1,1
500000.0,27,7,0.1394690834398976,0.0,1394.690834398976,0.0,1,1
500000.0,28,0,-0.1446457130704918,0.0,-1446.4571307049177,0.0,1,1
500000.0,28,1,-9.999999994865977e-05,0.0,-0.9999999994865976,0.0,1,1
500000.0,28,2,-5.194313317817708e-14,0.0,-5.194313317817708e-10,0.0,1,1
500000.0,28,3,3.4114752649566335e-14,0.0,3.4114752649566336e-10,0.0,1,1
500000.0,28,4,4.196257213351448e-13,0.0,4.196257213351448e-09,0.0,1,1
500000.0,28,5,1.0706695304014153e-05,0.0,0.10706695304014152,0.0,1,1
500000.0,28,6,9.999999996729727e-05,0.0,0.9999999996729726,0.0,1,1
500000.0,28,7,0.1446350063747673,0.0,1446.350063747673,0.0,1,1
500000.0,29,0,-0.14981125321910946,0.0,-1498.1125321910945,0.0,1,1
500000.0,29,1,-9.999999994892001e-05,0.0,-0.9999999994892002,0.0,1,1
500000.0,29,2,-5.165295308486973e-14,0.0,-5.165295308486973e-10,0.0,1,1
500000.0,29,3,3.4402558172250685e-14,0.0,3.4402558172250685e-10,0.0,1,1
500000.0,29,4,4.33397641883494e-13,0.0,4.33397641883494e-09,0.0,1,1
500000.0,29,5,1.0337499213511986e-05,0.0,0.10337499213511986,0.0,1,1
500000.0,29,6,9.999999996690071e-05,0.0,0.999999999669007,0.0,1,1
500000.0,29,7,0.1498009157194618,0.0,1498.009157194618,0.0,1,1
500000.0,30,0,-0.15497680574988712,0.0,-1549.768057498871,0.0,1,1
500000.0,30,1,-9.999999994916429e-05,0.0,-0.9999999994916428,0.0,1,1
500000.0,30,2,-5.1380587912741696e-14,0.0,-5.13805879127417e-10,0.0,1,1
500000.0,30,3,3.4672896812501774e-14,0.0,3.467289681250177e-10,0.0,1,1
500000.0,30,4,4.4720484435473115e-13,0.0,4.472048443547311e-09,0.0,1,1
500000.0,30,5,9.992916164057403e-06,0.0,0.09992916164057403,0.0,1,1
500000.0,30,6,9.999999996653329e-05,0.0,0.9999999996653328,0.0,1,1
500000.0,30,7,0.15496681283327518,0.0,1549.6681283327516,0.0,1,1
562500.0,0,0,-0.00010000000040152622,0.0,-1.0000000040152621,0.0,1,1
562500.0,0,1,-9.999999940502551e-05,0.0,-0.9999999940502551,0.0,1,1
562500.0,0,2,-9.672495126743864e-14,0.0,-9.672495126743864e-10,0.0,1,1
562500.0,0,3,-9.672346474104423e-14,0.0,-9.672346474104422e-10,0.0,1,1
562500.0,0,4,9.67234735691438e-14,0.0,9.672347356914379e-10,0.0,1,1
562500.0,0,5,9.672494243934107e-14,0.0,9.672494243934106e-10,0.0,1,1
562500.0,0,6,9.9999999454159e-05,0.0,0.9999999945415899,0.0,1,1
562500.0,0,7,0.00010000000035239261,0.0,1.000000003523926,0.0,1,1
562500.0,1,0,-0.003936790941267877,0.0,-39.36790941267877,0.0,1,1
562500.0,1,1,-9.999999974855048e-05,0.0,-0.9999999974855047,0.0,1,1
562500.0,1,2,-2.0702716869380885e-13,0.0,-2.0702716869380884e-09,0.0,1,1
562500.0,1,3,4.831758578396087e-15,0.0,4.831758578396087e-11,0.0,1,1
562500.0,1,4,2.2640255251945326e-13,0.0,2.2640255251945325e-09,0.0,1,1
562500.0,1,5,9.999999964525179e-05,0.0,0.9999999964525179,0.0,1,1
562500.0,1,6,0.0004039700025689574,0.0,4.039700025689574,0.0,1,1
562500.0,1,7,0.003532820938778009,0.0,35.32820938778009,0.0,1,1
562500.0,2,0,-0.007598259239571823,0.0,-75.98259239571823,0.0,1,1
562500.0,2,1,-9.99999997743566e-05,0.0,-0.9999999977435658,0.0,1,1
562500.0,2,2,-1.9860329642116326e-13,0.0,-1.9860329642116327e-09,0.0,1,1
562500.0,2,3,9.606298480808318e-15,0.0,9.606298480808318e-11,0.0,1,1
562500.0,2,4,2.3741128275720923e-13,0.0,2.3741128275720923e-09,0.0,1,1
562500.0,2,5,9.999999951596114e-05,0.0,0.9999999951596114,0.0,1,1
562500.0,2,6,0.00019989090556140056,0.0,1.9989090556140054,0.0,1,1
562500.0,2,7,0.007398368334220402,0.0,73.98368334220402,0.0,1,1
562500.0,3,0,-0.011315919616499795,0.0,-113.15919616499794,0.0,1,1
562500.0,3,1,-9.999999979278493e-05,0.0,-0.9999999979278492,0.0,1,1
562500.0,3,2,-1.909647439521817e-13,0.0,-1.909647439521817e-09,0.0,1,1
562500.0,3,3,1.4270262312453907e-14,0.0,1.4270262312453905e-10,0.0,1,1
562500.0,3,4,2.4931590888844327e-13,0.0,2.4931590888844328e-09,0.0,1,1
562500.0,3,5,9.99999991269698e-05,0.0,0.999999991269698,0.0,1,1
562500.0,3,6,0.00013319777676457054,0.0,1.3319777676457054,0.0,1,1
562500.0,3,7,0.011182721840328418,0.0,111.82721840328416,0.0,1,1
562500.0,4,0,-0.015049320221573698,0.0,-150.49320221573697,0.0,1,1
562500.0,4,1,-9.999999980660354e-05,0.0,-0.9999999980660355,0.0,1,1
562500.0,4,2,-1.8405838208072524e-13,0.0,-1.8405838208072523e-09,0.0,1,1
562500.0,4,3,1.8777398789727208e-14,0.0,1.8777398789727207e-10,0.0,1,1
562500.0,4,4,2.6210955299624763e-13,0.0,2.6210955299624763e-09,0.0,1,1
562500.0,4,5,9.989203215658378e-05,0.0,0.9989203215658378,0.0,1,1
562500.0,4,6,0.00010000017889829179,0.0,1.0000017889829178,0.0,1,1
562500.0,4,7,0.014949428010228602,0.0,149.494280102286,0.0,1,1
562500.0,5,0,-0.01878920822893402,0.0,-187.89208228934018,0.0,1,1
562500.0,5,1,-9.999999981735033e-05,0.0,-0.9999999981735033,0.0,1,1
562500.0,5,2,-1.778265229734951e-13,0.0,-1.7782652297349508e-09,0.0,1,1
562500.0,5,3,2.309074761282687e-14,0.0,2.3090747612826867e-10,0.0,1,1
562500.0,5,4,2.7577148755823086e-13,0.0,2.7577148755823086e-09,0.0,1,1
562500.0,5,5,7.991295420233789e-05,0.0,0.7991295420233788,0.0,1,1
562500.0,5,6,0.00010000000067291826,0.0,1.0000000067291825,0.0,1,1
562500.0,5,7,0.01870929527375507,0.0,187.09295273755072,0.0,1,1
562500.0,6,0,-0.02253238071706059,0.0,-225.32380717060587,0.0,1,1
562500.0,6,1,-9.99999998259464e-05,0.0,-0.999999998259464,0.0,1,1
562500.0,6,2,-1.722097144081521e-13,0.0,-1.722097144081521e-09,0.0,1,1
562500.0,6,3,2.7183593861847642e-14,0.0,2.718359386184764e-10,0.0,1,1
562500.0,6,4,2.902689752801828e-13,0.0,2.9026897528018278e-09,0.0,1,1
562500.0,6,5,6.659408119200717e-05,0.0,0.6659408119200717,0.0,1,1
562500.0,6,6,0.00010000000028892414,0.0,1.0000000028892413,0.0,1,1
562500.0,6,7,0.022465786635260356,0.0,224.65786635260355,0.0,1,1
562500.0,7,0,-0.026277442212382273,0.0,-262.7744221238227,0.0,1,1
562500.0,7,1,-9.999999983297916e-05,0.0,-0.9999999983297916,0.0,1,1
562500.0,7,2,-1.671490697655388e-13,0.0,-1.671490697655388e-09,0.0,1,1
562500.0,7,3,3.103929018014722e-14,0.0,3.103929018014722e-10,0.0,1,1
562500.0,7,4,3.0555977690834443e-13,0.0,3.055597769083444e-09,0.0,1,1
562500.0,7,5,5.708071006444312e-05,0.0,0.5708071006444312,0.0,1,1
562500.0,7,6,0.00010000000016055875,0.0,1.0000000016055874,0.0,1,1
562500.0,7,7,0.026220361501820805,0.0,262.20361501820804,0.0,1,1
562500.0,8,0,-0.030023688817930022,0.0,-300.2368881793002,0.0,1,1
562500.0,8,1,-9.999999983883918e-05,0.0,-0.9999999983883917,0.0,1,1
562500.0,8,2,-1.6258803020044646e-13,0.0,-1.6258803020044645e-09,0.0,1,1
562500.0,8,3,3.465022806329351e-14,0.0,3.465022806329351e-10,0.0,1,1
562500.0,8,4,3.215949421112704e-13,0.0,3.215949421112704e-09,0.0,1,1
562500.0,8,5,4.994569344999016e-05,0.0,0.4994569344999016,0.0,1,1
562500.0,8,6,0.0001000000000963081,0.0,1.000000000963081,0.0,1,1
562500.0,8,7,0.02997374312402891,0.0,299.7374312402891,0.0,1,1
562500.0,9,0,-0.033770727408842925,0.0,-337.70727408842924,0.0,1,1
562500.0,9,1,-9.999999984379766e-05,0.0,-0.9999999984379765,0.0,1,1
562500.0,9,2,-1.5847356093712982e-13,0.0,-1.5847356093712982e-09,0.0,1,1
562500.0,9,3,3.801630818848631e-14,0.0,3.801630818848631e-10,0.0,1,1
562500.0,9,4,3.383215354433791e-13,0.0,3.3832153544337906e-09,0.0,1,1
562500.0,9,5,4.439622922777765e-05,0.0,0.44396229227777645,0.0,1,1
562500.0,9,6,0.00010000000005773476,0.0,1.0000000005773475,0.0,1,1
562500.0,9,7,0.03372633117918334,0.0,337.26331179183336,0.0,1,1
