omega_rad_s,hat_omega,sigma_rel
-0.0004339190488110138,-4.3391904881101375,3.171572071478597e-07
-0.0004334184355444306,-4.334184355444306,3.2188699898143145e-07
-0.0004329178222778473,-4.329178222778473,3.2660959617372154e-07
-0.00043241720901126407,-4.324172090112641,3.31324956044994e-07
-0.00043191659574468087,-4.319165957446809,3.360330352446916e-07
-0.0004314159824780976,-4.314159824780976,3.407337897406909e-07
-0.0004309153692115144,-4.309153692115144,3.454271748039954e-07
-0.00043041475594493117,-4.304147559449311,3.5011314497262684e-07
-0.00042991414267834797,-4.299141426783479,3.5479165407887823e-07
-0.0004294135294117647,-4.294135294117647,3.594626551779353e-07
-0.00042891291614518146,-4.2891291614518146,3.6412610057005355e-07
-0.00042841230287859826,-4.284123028785983,3.687819417683753e-07
-0.000427911689612015,-4.27911689612015,3.734301294875348e-07
-0.0004274110763454318,-4.274110763454318,3.780706136054543e-07
-0.00042691046307884856,-4.269104630788485,3.8270334316520473e-07
-0.00042640984981226536,-4.264098498122653,3.8732826634283047e-07
-0.0004259092365456821,-4.259092365456821,3.919453304396764e-07
-0.00042540862327909885,-4.254086232790988,3.965544818312472e-07
-0.00042490801001251566,-4.249080100125156,4.011556659881956e-07
-0.0004244073967459324,-4.2440739674593235,4.0574882741950267e-07
-0.0004239067834793492,-4.239067834793492,4.103339096710629e-07
-0.00042340617021276595,-4.23406170212766,4.1491085527970265e-07
-0.00042290555694618275,-4.229055569461828,4.194796057719379e-07
-0.0004224049436795995,-4.224049436795995,4.240401016239417e-07
-0.00042190433041301625,-4.219043304130162,4.2859228225947565e-07
-0.00042140371714643305,-4.21403717146433,4.33136085981648e-07
-0.00042090310387984985,-4.209031038798498,4.3767144997489865e-07
-0.0004204024906132666,-4.204024906132665,4.42198310288023e-07
-0.00041990187734668334,-4.199018773466833,4.467166017875433e-07
-0.00041940126408010015,-4.1940126408010014,4.512262581170739e-07
-0.0004189006508135169,-4.189006508135169,4.557272116967047e-07
-0.0004184000375469337,-4.184000375469337,4.602193936710214e-07
-0.00041789942428035044,-4.178994242803504,4.6470273388376796e-07
-0.00041739881101376724,-4.173988110137672,4.691771608613342e-07
-0.000416898197747184,-4.16898197747184,4.7364260173857865e-07
-0.00041639758448060074,-4.163975844806007,4.780989822754043e-07
-0.00041589697121401754,-4.158969712140175,4.825462267730658e-07
-0.0004153963579474343,-4.153963579474342,4.869842580902521e-07
-0.0004148957446808511,-4.14895744680851,4.914129975516016e-07
-0.00041439513141426783,-4.1439513141426785,4.958323649566255e-07
-0.00041389451814768463,-4.1389451814768465,5.002422784978314e-07
-0.0004133939048811014,-4.133939048811014,5.046426547624308e-07
-0.00041289329161451813,-4.128932916145181,5.090334086648627e-07
-0.00041239267834793493,-4.123926783479349,5.13414453407357e-07
-0.0004118920650813517,-4.118920650813517,5.177857004376456e-07
-0.0004113914518147685,-4.113914518147684,5.221470594163759e-07
-0.0004108908385481852,-4.108908385481852,5.264984381510988e-07
-0.00041039022528160203,-4.10390225281602,5.30839742568005e-07
-0.0004098896120150188,-4.0988961201501874,5.351708766530086e-07
-0.0004093889987484355,-4.093889987484355,5.394917423913639e-07
-0.0004088883854818523,-4.088883854818523,5.438022397333671e-07
-0.0004083877722152691,-4.083877722152691,5.481022665512591e-07
-0.00040788715894868587,-4.078871589486859,5.523917185603354e-07
-0.0004073865456821026,-4.073865456821026,5.56670489274989e-07
-0.0004068859324155194,-4.068859324155194,5.609384699442658e-07
-0.00040638531914893617,-4.063853191489361,5.651955495048312e-07
-0.0004058847058823529,-4.058847058823529,5.6944161452285e-07
-0.0004053840926157697,-4.053840926157697,5.736765491107579e-07
-0.0004048834793491865,-4.048834793491865,5.779002348843899e-07
-0.00040438286608260326,-4.0438286608260325,5.821125508982331e-07
-0.00040388225281602,-4.0388225281602,5.863133735586218e-07
-0.0004033816395494368,-4.033816395494368,5.90502576583092e-07
-0.00040288102628285356,-4.028810262828536,5.946800308969398e-07
-0.00040238041301627036,-4.023804130162703,5.988456045969013e-07
-0.0004018797997496871,-4.018797997496871,6.029991628424374e-07
-0.0004013791864831039,-4.013791864831039,6.071405678172278e-07
-0.00040087857321652066,-4.008785732165206,6.112696786054704e-07
-0.0004003779599499374,-4.0037795994993735,6.153863511459821e-07
-0.0003998773466833542,-3.998773466833542,6.194904381433633e-07
-0.00039937673341677095,-3.993767334167709,6.23581788965271e-07
-0.00039887612015018775,-3.988761201501877,6.276602496027505e-07
-0.0003983755068836045,-3.983755068836045,6.317256625088954e-07
-0.0003978748936170213,-3.978748936170213,6.357778665812203e-07
-0.00039737428035043805,-3.9737428035043805,6.398166970019277e-07
-0.0003968736670838548,-3.9687366708385476,6.438419852137692e-07
-0.0003963730538172716,-3.9637305381727157,6.478535587566869e-07
-0.0003958724405506884,-3.9587244055068838,6.518512412003182e-07
-0.00039537182728410515,-3.9537182728410514,6.558348520475731e-07
-0.0003948712140175219,-3.9487121401752185,6.598042066102633e-07
-0.0003943706007509387,-3.9437060075093866,6.637591159085264e-07
-0.00039386998748435544,-3.938699874843554,6.676993865707271e-07
-0.0003933693742177722,-3.933693742177722,6.716248206985059e-07
-0.000392868760951189,-3.92868760951189,6.755352157942598e-07
-0.0003923681476846058,-3.9236814768460575,6.794303645854601e-07
-0.00039186753441802254,-3.918675344180225,6.8331005496559e-07
-0.0003913669211514393,-3.9136692115143927,6.871740698272323e-07
-0.0003908663078848561,-3.908663078848561,6.910221869621139e-07
-0.00039036569461827283,-3.903656946182728,6.948541789247419e-07
-0.00038986508135168963,-3.898650813516896,6.986698129044576e-07
-0.0003893644680851064,-3.8936446808510636,7.024688506062514e-07
-0.0003888638548185232,-3.8886385481852317,7.062510480958265e-07
-0.00038836324155193993,-3.8836324155193993,7.100161556906448e-07
-0.0003878626282853567,-3.8786262828535665,7.137639177907185e-07
-0.0003873620150187735,-3.8736201501877345,7.174940727773937e-07
-0.0003868614017521902,-3.868614017521902,7.21206352831695e-07
-0.00038636078848560703,-3.86360788485607,7.249004838294505e-07
-0.0003858601752190238,-3.8586017521902374,7.285761851716357e-07
-0.0003853595619524406,-3.8535956195244054,7.322331696435307e-07
-0.0003848589486858573,-3.848589486858573,7.358711432823215e-07
-0.00038435833541927407,-3.8435833541927407,7.394898051986925e-07
-0.00038385772215269087,-3.8385772215269087,7.430888474663016e-07
-0.00038335710888610767,-3.8335710888610763,7.46667954945626e-07
-0.0003828564956195244,-3.828564956195244,7.50226805138284e-07
-0.00038235588235294117,-3.8235588235294116,7.537650680438033e-07
-0.00038185526908635797,-3.8185526908635796,7.5728240600893e-07
-0.0003813546558197747,-3.813546558197747,7.607784735883722e-07
-0.00038085404255319146,-3.8085404255319144,7.642529173652467e-07
-0.00038035342928660826,-3.8035342928660825,7.677053758531704e-07
-0.00037985281602002507,-3.7985281602002505,7.711354793179455e-07
-0.0003793522027534418,-3.793522027534418,7.745428496432714e-07
-0.00037885158948685856,-3.7885158948685853,7.779271001987525e-07
-0.00037835097622027536,-3.7835097622027534,7.812878357148033e-07
-0.0003778503629536921,-3.778503629536921,7.846246521282793e-07
-0.00037734974968710885,-3.773497496871088,7.879371364869935e-07
-0.00037684913642052566,-3.768491364205256,7.912248668090486e-07
-0.00037634852315394246,-3.7634852315394243,7.94487411978353e-07
-0.0003758479098873592,-3.758479098873592,7.977243316579438e-07
-0.00037534729662077595,-3.7534729662077595,8.00935176160686e-07
-0.00037484668335419275,-3.7484668335419276,8.041194863935512e-07
-0.00037434607008760955,-3.743460700876095,8.072767937709118e-07
-0.00037384545682102625,-3.7384545682102623,8.104066201419844e-07
-0.00037334484355444305,-3.7334484355444304,8.135084777654153e-07
-0.00037284423028785985,-3.7284423028785985,8.165818692399167e-07
-0.0003723436170212766,-3.7234361702127656,8.196262875002641e-07
-0.00037184300375469334,-3.7184300375469332,8.226412158265438e-07
-0.00037134239048811015,-3.7134239048811013,8.25626127829918e-07
-0.00037084177722152695,-3.7084177722152694,8.28580487508428e-07
-0.0003703411639549437,-3.703411639549437,8.315037492776026e-07
-0.00036984055068836044,-3.698405506883604,8.343953580642371e-07
-0.00036933993742177724,-3.693399374217772,8.372547494324697e-07
-0.000368839324155194,-3.68839324155194,8.400813496336941e-07
-0.00036833871088861074,-3.683387108886107,8.428745758632275e-07
-0.00036783809762202754,-3.678380976220275,8.456338363683373e-07
-0.00036733748435544434,-3.673374843554443,8.483585307044651e-07
-0.0003668368710888611,-3.6683687108886107,8.510480499572338e-07
-0.00036633625782227783,-3.6633625782227783,8.537017770560656e-07
-0.00036583564455569464,-3.6583564455569464,8.563190870924429e-07
-0.0003653350312891114,-3.6533503128911136,8.588993476513096e-07
-0.00036483441802252813,-3.648344180225281,8.614419192659609e-07
-0.00036433380475594493,-3.6433380475594492,8.639461558045348e-07
-0.00036383319148936173,-3.6383319148936173,8.664114049966948e-07
-0.0003633325782227785,-3.6333257822277845,8.688370089602944e-07
-0.0003628319649561952,-3.628319649561952,8.712223047797914e-07
-0.00036233135168961203,-3.62331351689612,8.735666251348405e-07
-0.00036183073842302883,-3.618307384230288,8.758692989799868e-07
-0.0003613301251564455,-3.613301251564455,8.781296522883068e-07
-0.0003608295118898623,-3.608295118898623,8.803470088051152e-07
-0.0003603288986232791,-3.603288986232791,8.825206909222438e-07
-0.00035982828535669587,-3.5982828535669587,8.846500205311069e-07
-0.0003593276720901126,-3.593276720901126,8.867343199680423e-07
-0.0003588270588235294,-3.588270588235294,8.887729130358568e-07
-0.0003583264455569462,-3.583264455569462,8.907651260008689e-07
-0.00035782583229036297,-3.5782583229036296,8.927102887283575e-07
-0.0003573252190237797,-3.573252190237797,8.946077358023873e-07
-0.0003568246057571965,-3.568246057571965,8.964568077270797e-07
-0.00035632399249061326,-3.5632399249061324,8.982568521587e-07
-0.00035582337922403,-3.5582337922403,9.000072251899976e-07
-0.0003553227659574468,-3.553227659574468,9.017072926628828e-07
-0.0003548221526908636,-3.548221526908636,9.033564315172701e-07
-0.00035432153942428036,-3.5432153942428033,9.049540311933143e-07
-0.0003538209261576971,-3.538209261576971,9.064994950261431e-07
-0.0003533203128911139,-3.533203128911139,9.079922416862105e-07
-0.00035281969962453066,-3.5281969962453066,9.094317066361564e-07
-0.0003523190863579474,-3.5231908635794738,9.108173435690066e-07
-0.0003518184730913642,-3.518184730913642,9.121486258917603e-07
-0.000351317859824781,-3.51317859824781,9.134250481703066e-07
-0.00035081724655819775,-3.5081724655819775,9.146461275836273e-07
-0.0003503166332916145,-3.5031663329161447,9.158114053413305e-07
-0.0003498160200250313,-3.4981602002503127,9.16920448106279e-07
-0.0003493154067584481,-3.4931540675844808,9.179728493372584e-07
-0.0003488147934918648,-3.488147934918648,9.18968230638808e-07
-0.0003483141802252816,-3.483141802252816,9.199062430148009e-07
-0.0003478135669586984,-3.4781356695869836,9.207865680841175e-07
-0.00034731295369211515,-3.4731295369211512,9.216089192524896e-07
-0.0003468123404255319,-3.468123404255319,9.223730427565628e-07
-0.0003463117271589487,-3.463117271589487,9.230787186755272e-07
-0.0003458111138923655,-3.458111138923655,9.237257618210765e-07
-0.00034531050062578224,-3.453105006257822,9.243140225484926e-07
-0.000344809887359199,-3.4480988735919897,9.248433874626958e-07
-0.0003443092740926158,-3.443092740926158,9.253137800107357e-07
-0.00034380866082603254,-3.4380866082603254,9.257251609722665e-07
-0.0003433080475594493,-3.4330804755944926,9.260775288168566e-07
-0.0003428074342928661,-3.4280743429286606,9.263709199715466e-07
-0.0003423068210262829,-3.4230682102628287,9.266054089365538e-07
-0.00034180620775969964,-3.4180620775969963,9.267811082921135e-07
-0.0003413055944931164,-3.4130559449311635,9.268981685850702e-07
-0.0003408049812265332,-3.4080498122653315,9.269567780921577e-07
-0.00034030436795994993,-3.403043679599499,9.269571624491288e-07
-0.0003398037546933667,-3.3980375469336668,9.268995841868474e-07
-0.0003393031414267835,-3.393031414267835,9.26784342119475e-07
-0.0003388025281602003,-3.3880252816020024,9.266117706536065e-07
-0.00033830191489361703,-3.38301914893617,9.263822389615375e-07
-0.0003378013016270338,-3.3780130162703377,9.260961500762856e-07
-0.0003373006883604506,-3.3730068836045057,9.257539398858937e-07
-0.0003368000750938674,-3.368000750938674,9.253560760227468e-07
-0.00033629946182728407,-3.3629946182728405,9.249030567023577e-07
-0.00033579884856070087,-3.3579884856070086,9.243954094571902e-07
-0.0003352982352941177,-3.3529823529411766,9.238336898385869e-07
-0.0003347976220275344,-3.3479762202753443,9.232184800252007e-07
-0.00033429700876095117,-3.3429700876095114,9.225503874125903e-07
-0.00033379639549436797,-3.3379639549436795,9.218300431537851e-07
-0.00033329578222778477,-3.3329578222778475,9.210581006569714e-07
-0.0003327951689612015,-3.327951689612015,9.202352340827666e-07
-0.00033229455569461826,-3.3229455569461823,9.193621367954562e-07
-0.00033179394242803507,-3.3179394242803504,9.184395198371077e-07
-0.0003312933291614518,-3.312933291614518,9.174681103826612e-07
-0.00033079271589486856,-3.3079271589486856,9.164486502116391e-07
-0.00033029210262828536,-3.3029210262828537,9.153818941808745e-07
-0.00032979148936170216,-3.2979148936170213,9.142686087410484e-07
-0.0003292908760951189,-3.292908760951189,9.131095704504472e-07
-0.00032879026282853566,-3.2879026282853565,9.119055645428326e-07
-0.00032828964956195246,-3.2828964956195246,9.106573835171643e-07
-0.0003277890362953692,-3.2778903629536917,9.093658257840616e-07
-0.00032728842302878595,-3.2728842302878594,9.080316943304306e-07
-0.00032678780976220275,-3.2678780976220274,9.066557954599199e-07
-0.00032628719649561955,-3.2628719649561955,9.052389375620451e-07
-0.0003257865832290363,-3.257865832290363,9.037819299484004e-07
-0.00032528596996245305,-3.2528596996245303,9.022855817310931e-07
-0.00032478535669586985,-3.2478535669586983,9.007507007683507e-07
-0.0003242847434292866,-3.242847434292866,8.99178092655886e-07
-0.00032378413016270334,-3.237841301627033,8.975685597787592e-07
-0.00032328351689612015,-3.232835168961201,8.959229004297065e-07
-0.00032278290362953695,-3.227829036295369,8.942419079652407e-07
-0.0003222822903629537,-3.222822903629537,8.92526370038183e-07
-0.00032178167709637044,-3.2178167709637044,8.907770678680103e-07
-0.00032128106382978724,-3.212810638297872,8.889947755856722e-07
-0.00032078045056320404,-3.20780450563204,8.871802596065946e-07
-0.0003202798372966208,-3.2027983729662077,8.853342780825707e-07
-0.00031977922403003754,-3.1977922403003753,8.834575803790951e-07
-0.00031927861076345434,-3.1927861076345434,8.815509066288797e-07
-0.0003187779974968711,-3.1877799749687106,8.796149872980769e-07
-0.00031827738423028783,-3.182773842302878,8.776505428296906e-07
-0.00031777677096370464,-3.1777677096370462,8.756582833090488e-07
-0.00031727615769712144,-3.1727615769712143,8.736389081865851e-07
-0.0003167755444305382,-3.1677554443053815,8.715931060201806e-07
-0.00031627493116395493,-3.162749311639549,8.695215542678744e-07
-0.00031577431789737173,-3.157743178973717,8.67424919118141e-07
-0.0003152737046307885,-3.1527370463078848,8.653038553383167e-07
-0.0003147730913642052,-3.147730913642052,8.631590061703835e-07
-0.00031427247809762203,-3.14272478097622,8.609910032467842e-07
-0.00031377186483103883,-3.137718648310388,8.588004665273984e-07
-0.0003132712515644556,-3.1327125156445557,8.565880042780221e-07
-0.0003127706382978723,-3.1277063829787233,8.543542130584107e-07
-0.0003122700250312891,-3.122700250312891,8.520996777360701e-07
-0.00031176941176470587,-3.1176941176470585,8.498249715213658e-07
-0.0003112687984981226,-3.112687984981226,8.475306560203777e-07
-0.0003107681852315394,-3.107681852315394,8.45217281297496e-07
-0.0003102675719649562,-3.1026757196495622,8.428853859710064e-07
-0.00030976695869837297,-3.0976695869837294,8.405354972972977e-07
-0.0003092663454317897,-3.092663454317897,8.381681312946835e-07
-0.0003087657321652065,-3.087657321652065,8.357837928536404e-07
-0.0003082651188986233,-3.082651188986233,8.333829758762318e-07
-0.00030776450563204007,-3.0776450563204003,8.309661634127245e-07
-0.0003072638923654568,-3.072638923654568,8.285338278123862e-07
-0.0003067632790988736,-3.067632790988736,8.26086430876567e-07
-0.00030626266583229036,-3.0626266583229036,8.236244240219481e-07
-0.0003057620525657071,-3.0576205256570708,8.211482484502274e-07
-0.0003052614392991239,-3.052614392991239,8.186583353127948e-07
-0.0003047608260325407,-3.047608260325407,8.161551058912988e-07
-0.00030426021276595746,-3.0426021276595745,8.13638971768927e-07
-0.0003037595994993742,-3.037595994993742,8.111103350220446e-07
-0.000303258986232791,-3.0325898623279097,8.085695883889782e-07
-0.00030275837296620775,-3.0275837296620773,8.060171154613362e-07
-0.0003022577596996245,-3.022577596996245,8.034532908646087e-07
-0.0003017571464330413,-3.017571464330413,8.008784804436962e-07
-0.0003012565331664581,-3.012565331664581,7.982930414458007e-07
-0.00030075591989987485,-3.0075591989987482,7.956973227060694e-07
-0.0003002553066332916,-3.002553066332916,7.930916648273206e-07
-0.0002997546933667084,-2.997546933667084,7.904764003649408e-07
-0.00029925408010012515,-2.9925408010012515,7.878518540037316e-07
-0.0002987534668335419,-2.9875346683354187,7.852183427397745e-07
-0.0002982528535669587,-2.9825285356695868,7.82576176052622e-07
-0.0002977522403003755,-2.977522403003755,7.799256560844675e-07
-0.00029725162703379224,-2.9725162703379224,7.772670778137013e-07
-0.000296751013767209,-2.9675101376720896,7.746007292150803e-07
-0.0002962504005006258,-2.9625040050062577,7.719268914397277e-07
-0.0002957497872340426,-2.9574978723404257,7.692458389744431e-07
-0.0002952491739674593,-2.952491739674593,7.665578397989187e-07
-0.0002947485607008761,-2.947485607008761,7.638631555528264e-07
-0.0002942479474342929,-2.9424794743429286,7.611620416912917e-07
-0.00029374733416770964,-2.937473341677096,7.584547476358892e-07
-0.0002932467209011264,-2.932467209011264,7.557415169195075e-07
-0.0002927461076345432,-2.927461076345432,7.530225873506039e-07
-0.00029224549436796,-2.9224549436796,7.502981911378994e-07
-0.00029174488110137673,-2.917448811013767,7.475685550488423e-07
-0.0002912442678347935,-2.9124426783479347,7.448339005342391e-07
-0.0002907436545682103,-2.9074365456821027,7.420944438746475e-07
-0.00029024304130162703,-2.9024304130162704,7.393503963072836e-07
-0.0002897424280350438,-2.8974242803504375,7.366019641553357e-07
-0.0002892418147684606,-2.8924181476846056,7.338493489569246e-07
-0.0002887412015018774,-2.8874120150187736,7.310927475855941e-07
-0.0002882405882352941,-2.8824058823529413,7.283323523707732e-07
-0.00028773997496871087,-2.8773997496871084,7.255683512226925e-07
-0.0002872393617021277,-2.8723936170212765,7.228009277375339e-07
-0.0002867387484355444,-2.867387484355444,7.200302613114806e-07
-0.00028623813516896117,-2.8623813516896117,7.172565272581625e-07
-0.00028573752190237797,-2.8573752190237793,7.144798969039287e-07
-0.00028523690863579477,-2.8523690863579474,7.117005376971677e-07
-0.0002847362953692115,-2.847362953692115,7.089186133067506e-07
-0.00028423568210262826,-2.8423568210262826,7.061342837312818e-07
-0.00028373506883604507,-2.8373506883604507,7.033477053722001e-07
-0.00028323445556946187,-2.8323445556946187,7.005590311533148e-07
-0.00028273384230287856,-2.8273384230287855,6.977684105956036e-07
-0.00028223322903629536,-2.8223322903629535,6.949759899108578e-07
-0.00028173261576971216,-2.8173261576971216,6.921819120850351e-07
-0.0002812320025031289,-2.8123200250312888,6.893863169667496e-07
-0.00028073138923654566,-2.8073138923654564,6.865893413479012e-07
-0.00028023077596996246,-2.8023077596996244,6.837911190401157e-07
-0.00027973016270337926,-2.7973016270337925,6.809917809536524e-07
-0.000279229549436796,-2.79229549436796,6.781914551779213e-07
-0.00027872893617021275,-2.7872893617021273,6.753902670464766e-07
